City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Balikpapan,46,ID,1570903842,97,-1.24,116.86,74.01,2.7
Kirakira,100,SB,1570903843,84,-10.46,161.92,77.07,5.28
Buchanan,75,LR,1570903844,83,5.88,-10.05,78.8,5.82
Hailar,0,CN,1570903844,47,49.2,119.7,21.27,8.28
Kiunga,52,PG,1570903846,98,-6.12,141.3,71.13,2.83
Lumsden,40,CA,1570903847,59,50.65,-104.86,37.99,26.4
Sawakin,0,SD,1570903847,69,19.1,37.33,86.43,4.65
Santa Fe,25,AR,1570903847,41,-31.62,-60.7,100.0,7.0
Miguelopolis,75,BR,1570903848,29,-20.18,-48.03,89.6,6.93
Corinto,40,CO,1570903849,69,3.17,-76.26,77.0,4.7
Fez,40,MA,1570903849,50,34.03,-5.02,78.8,8.05
Kargasok,100,RU,1570903850,87,59.06,80.87,35.13,6.89
Umm Lajj,69,SA,1570903855,23,25.02,37.27,89.85,14.26
Sayyan,73,YE,1570903856,37,15.17,44.32,64.65,9.48
Pisco,15,PE,1570903856,30,-13.71,-76.2,71.6,11.41
Tabou,99,CI,1570903857,94,4.42,-7.36,74.91,6.95
Dunedin,98,NZ,1570903857,96,-45.87,170.5,45.0,12.84
Esperance,8,AU,1570903858,100,-33.86,121.89,48.2,7.6
Otavi,88,NA,1570903858,49,-19.64,17.34,70.95,2.74
Karratha,0,AU,1570903859,53,-20.74,116.85,79.59,13.95
Geraldton,75,CA,1570903860,69,49.72,-86.95,39.2,9.17
Det Udom,20,TH,1570903861,94,14.9,105.08,78.8,2.24
Ishigaki,79,JP,1570903862,75,24.34,124.16,77.07,18.78
Kostomuksha,100,RU,1570903862,99,64.59,30.6,38.91,5.61
Mattru,100,SL,1570903862,91,7.62,-11.83,78.33,6.65
Oistins,40,BB,1570903863,66,13.07,-59.53,87.8,13.87
Malishka,90,AM,1570903863,68,39.74,45.39,66.2,11.41
Batagay,100,RU,1570903863,89,67.65,134.64,19.83,7.74
Loikaw,25,MM,1570903864,95,19.67,97.21,63.93,1.21
Hibbing,90,US,1570903865,93,47.43,-92.94,37.4,12.75
Leh,13,IN,1570903865,31,34.16,77.58,34.05,2.74
Soltsy,18,RU,1570903866,83,58.12,30.32,48.27,13.69
Adjumani,100,UG,1570903866,89,3.38,31.79,71.49,2.43
Stromness,90,CA,1570903867,66,42.87,-79.55,57.99,14.99
Liku,37,ID,1570903868,95,-0.73,119.89,69.87,1.13
Yurginskoye,100,RU,1570903869,78,56.82,67.39,46.29,6.92
Nalut,0,LY,1570903869,55,31.86,10.98,75.45,14.38
LaBelle,75,US,1570903870,54,26.76,-81.44,84.99,6.93
Grindavik,75,IS,1570903870,70,63.84,-22.43,44.6,5.82
Kokopo,90,PG,1570903871,79,-4.34,152.27,82.65,17.16
Meulaboh,98,ID,1570903871,80,4.14,96.13,80.13,4.92
Kungurtug,0,RU,1570903872,40,50.6,97.53,23.25,2.26
Nosy Varika,5,MG,1570903872,84,-20.58,48.53,72.03,7.89
Guarapari,17,BR,1570903873,65,-20.67,-40.5,82.4,17.22
Howard Springs,40,AU,1570903873,83,-12.5,131.05,80.6,3.36
Robertson,51,AU,1570903874,100,-34.59,150.59,48.99,5.82
Atbasar,99,KZ,1570903875,69,51.81,68.36,48.45,7.0
Beeville,90,US,1570903876,18,28.4,-97.75,75.0,10.29
Masterton,100,NZ,1570903877,83,-40.95,175.66,51.01,1.05
Obo,100,CF,1570903878,96,5.39,26.49,68.61,2.87
Lagoa,20,PT,1570903878,83,37.14,-8.45,69.8,10.29
Bintulu,75,MY,1570903879,100,3.17,113.03,77.0,2.24
Ulundi,21,ZA,1570903880,67,-28.29,31.43,69.51,4.44
Manakara,66,MG,1570903880,77,-22.14,48.01,74.37,9.86
Pangody,97,RU,1570903881,96,65.85,74.49,36.57,12.37
Virginia Beach,40,US,1570903592,56,36.85,-75.98,79.0,8.05
Tsumeb,88,NA,1570903883,49,-19.25,17.72,70.95,2.74
Prokopyevsk,0,RU,1570903883,71,53.89,86.74,38.37,2.08
Broome,20,GB,1570903884,93,52.47,1.45,54.0,3.36
Alta Floresta,20,BR,1570903884,55,-9.87,-56.08,91.4,3.36
Okhotsk,9,RU,1570903885,72,59.36,143.24,19.11,14.86
Inta,94,RU,1570903885,92,66.04,60.13,35.85,9.26
Anloga,40,GH,1570903886,88,5.79,0.9,78.8,5.82
Bethel,1,US,1570903886,92,60.79,-161.76,28.4,6.93
Carutapera,4,BR,1570903887,77,-1.2,-46.02,81.21,19.65
Pandhurna,3,IN,1570903887,75,21.6,78.53,72.93,6.85
Chama,58,ZM,1570903888,45,-11.22,33.16,80.13,8.17
Myitkyina,0,MM,1570903889,86,25.38,97.4,71.31,2.11
Carballo,20,ES,1570903890,68,43.21,-8.69,66.99,11.41
Vostok,0,RU,1570903890,54,46.45,135.83,23.07,0.77
Batetskiy,26,RU,1570903891,82,58.65,30.3,47.91,11.94
Louisville,1,US,1570903892,34,38.25,-85.76,57.0,4.7
Algiers,75,US,1570903892,73,29.94,-90.04,73.4,8.05
Saint-Francois,71,FR,1570903893,60,46.42,3.91,71.6,11.41
Elko,1,US,1570903893,23,40.83,-115.76,51.01,3.36
Kasongo-Lunda,100,CD,1570903894,90,-6.48,16.82,71.85,2.3
Fethiye,0,TR,1570903894,83,36.62,29.12,73.4,4.7
Vieques,40,PR,1570903894,62,18.43,-65.83,90.0,13.87
Mollendo,9,PE,1570903895,69,-17.03,-72.02,61.95,6.59
Fukue,40,JP,1570903896,73,35.03,136.69,71.6,32.21
Fortuna,1,US,1570903897,54,40.6,-124.16,57.99,3.36
Sistranda,75,NO,1570903899,70,63.73,8.83,44.6,13.87
Manggar,72,ID,1570903900,74,-2.88,108.27,80.85,5.73
Suntar,2,RU,1570903901,95,62.16,117.65,14.25,4.68
Hambantota,0,LK,1570903901,76,6.12,81.12,82.65,5.82
Patamundai,0,IN,1570903903,78,20.57,86.57,76.89,0.5
Imbituba,1,BR,1570903903,66,-28.24,-48.67,84.2,11.41
Bonfim,68,BR,1570903903,29,-20.33,-44.24,89.6,3.36
Dudinka,100,RU,1570903905,92,69.41,86.18,28.11,17.6
Torbay,75,CA,1570903905,66,47.66,-52.73,55.4,11.41
Lusambo,95,CD,1570903906,92,-4.97,23.44,72.03,2.89
Te Anau,86,NZ,1570903906,94,-45.41,167.72,39.63,3.2
Nome,1,US,1570903907,45,30.04,-94.42,68.0,12.75
Channel-Port aux Basques,100,CA,1570903908,88,47.57,-59.14,47.01,33.8
Port-Gentil,75,GA,1570903908,88,-0.72,8.78,80.6,12.75
Bayangol,0,MN,1570903909,55,48.91,106.09,23.07,2.34
Bors,0,FR,1570903909,68,45.81,0.74,71.01,10.29
Emerald,0,AU,1570903910,24,-23.53,148.16,59.0,4.7
Balakhta,49,RU,1570903911,64,55.38,91.62,30.09,3.23
Puerto Ayacucho,40,CO,1570903911,66,5.66,-67.63,87.8,6.93
Shipley,20,GB,1570903912,87,53.83,-1.78,54.0,3.36
Rudnya,35,RU,1570903913,77,50.8,44.56,47.37,7.21
Valparaiso,1,US,1570903913,45,41.47,-87.06,51.01,21.92
Palmeirais,0,BR,1570903913,17,-5.97,-43.06,102.63,9.1
Voh,90,NC,1570903915,84,-20.95,164.69,71.49,4.73
Cortez,1,US,1570903915,11,37.35,-108.58,57.2,9.17
Roald,75,NO,1570903916,87,62.58,6.12,43.0,2.24
Acajutla,20,SV,1570903916,55,13.59,-89.83,86.0,4.7
Boussu,75,BE,1570903917,87,50.43,3.8,62.01,8.05
Qasigiannguit,40,GL,1570903918,80,68.82,-51.19,30.2,14.99
At-Bashi,33,KG,1570903918,74,41.17,75.81,26.31,7.21
Oussouye,20,SN,1570903918,74,12.49,-16.54,91.4,9.17
Sakaiminato,75,JP,1570903919,59,35.55,133.23,64.4,13.87
Sur,0,OM,1570903920,72,22.57,59.53,78.69,6.4
Limpapa,99,PH,1570903921,86,7.12,121.91,73.47,2.02
Salisbury,75,GB,1570903921,100,51.07,-1.8,55.0,1.12
Sabinas Hidalgo,82,MX,1570903922,34,26.51,-100.18,65.91,5.72
Baykit,68,RU,1570903922,58,61.68,96.39,24.87,2.31
Mahibadhoo,100,MV,1570903923,78,3.78,72.97,79.95,5.09
Zhezkazgan,20,KZ,1570903923,65,47.8,67.71,51.69,7.51
Nenjiang,0,CN,1570903924,40,49.17,125.23,26.31,3.93
Hay River,75,CA,1570903924,65,60.82,-115.79,42.8,9.17
Volga,100,RU,1570903925,88,57.95,38.38,48.27,10.27
Drayton Valley,42,CA,1570903926,55,53.22,-114.98,40.17,4.19
Saint Anthony,1,US,1570903927,26,43.97,-111.68,45.0,2.47
San Joaquin,100,PH,1570903927,83,10.59,122.14,76.17,2.61
Morondava,100,MG,1570903928,54,-20.3,44.28,81.21,4.41
Kropotkin,2,RU,1570903929,58,45.43,40.58,55.65,3.25
Arlit,53,NE,1570903930,13,18.74,7.39,98.85,7.93
Trairi,0,BR,1570903930,27,-3.28,-39.27,96.33,11.3
Polignano a Mare,0,IT,1570903930,93,41.0,17.22,72.0,3.36
Alcaniz,53,ES,1570903931,91,41.05,-0.13,66.0,4.0
Saint-Augustin,20,CA,1570903931,48,45.63,-73.98,66.0,3.36
Andrews,90,US,1570903933,15,32.32,-102.55,59.0,11.41
Madimba,75,CM,1570903933,79,4.42,9.93,84.2,4.7
Huarmey,8,PE,1570903933,45,-10.07,-78.15,74.73,10.76
Oda,0,JP,1570903934,75,35.19,132.5,55.83,8.8
Lithgow,90,AU,1570903935,93,-33.48,150.16,53.6,4.7
Bam,0,IR,1570903935,23,29.11,58.36,67.89,3.49
Kokkola,75,FI,1570903936,93,63.84,23.13,39.0,4.7
Mareeba,40,AU,1570903937,88,-16.99,145.42,72.0,1.12
Halifax,90,CA,1570903937,100,44.65,-63.58,57.99,14.99
Puerto Escondido,75,MX,1570903938,66,15.86,-97.07,87.8,6.93
Cumanayagua,40,CU,1570903938,66,22.15,-80.2,87.8,9.17
Kota Belud,75,MY,1570903939,94,6.35,116.43,78.8,2.24
Teya,75,MX,1570903940,56,21.05,-89.07,93.2,5.82
Poum,8,MK,1570903940,82,41.28,20.71,57.2,1.42
Alpena,90,US,1570903942,47,45.06,-83.43,46.4,11.41
Basco,1,US,1570903942,35,40.33,-91.2,55.99,18.34
Hualmay,4,PE,1570903943,56,-11.1,-77.61,69.51,10.21
Nanning,1,CN,1570903944,83,22.83,108.3,77.0,8.95
Vanino,100,RU,1570903945,55,53.93,40.55,54.0,8.01
Amapa,40,HN,1570903945,59,15.09,-87.97,89.6,8.05
Abilene,1,US,1570903946,11,32.45,-99.73,62.6,6.93
Aparecida do Taboado,97,BR,1570903948,27,-20.08,-51.1,95.97,7.58
Poso,67,ID,1570903948,89,-1.4,120.75,66.27,2.68
Newcastle,90,AU,1570903949,93,-32.93,151.78,55.0,8.05
Avera,1,US,1570903949,35,33.19,-82.53,86.0,5.82
Griffith,12,AU,1570903949,76,-34.29,146.06,53.01,9.17
Buala,96,SB,1570903950,81,-8.15,159.59,79.23,5.38
Bilma,40,NE,1570903950,14,18.69,12.92,93.63,7.72
Axim,90,GH,1570903950,94,4.87,-2.24,75.09,3.41
Matagami,99,NG,1570903951,89,9.67,8.4,72.39,1.22
Harnosand,96,SE,1570903951,93,62.63,17.94,46.0,4.7
Maningrida,67,AU,1570903952,93,-12.05,134.23,66.99,4.26
Yeppoon,0,AU,1570903952,93,-23.13,150.74,60.8,1.2
